Segment#, Branch#, Distance(m), XCenter(m), YCenter(m), UTMZONE, BottomElev(m)
 48,  1,       11678.94,   234849.92179,  4281556.46514, 11,   107.630
 49,  1,       11930.10,   235063.28357,  4281426.35217, 11,   107.020
 50,  1,       12181.26,   235206.87367,  4281232.76321, 11,   105.190
 51,  1,       12432.42,   235254.47694,  4280989.42369, 11,   105.190
 52,  1,       12683.58,   235316.98827,  4280752.70926, 11,   105.190
 53,  1,       12934.75,   235346.70355,  4280519.23267, 11,   102.750
 54,  1,       13185.91,   235271.49394,  4280280.33794, 11,   100.310
 55,  1,       13437.07,   235191.41761,  4280042.68588, 11,    97.260
 56,  1,       13688.23,   235067.83590,  4279834.16310, 11,    94.210
 57,  1,       13939.39,   234919.76009,  4279635.28185, 11,    91.770
 58,  1,       14190.55,   234855.49348,  4279398.46996, 11,    89.940
 59,  1,       14441.71,   234807.33778,  4279154.65577, 11,    89.940
 60,  1,       14692.87,   234806.53002,  4278917.59086, 11,    89.940
 61,  1,       14944.03,   234895.71535,  4278682.91967, 11,    89.330
 62,  1,       15195.19,   234927.54968,  4278442.40191, 11,    89.330
 63,  1,       15446.35,   234834.27501,  4278218.67434, 11,    89.330
 64,  1,       15697.51,   234678.31596,  4278021.81954, 11,    88.720
 65,  1,       15948.67,   234552.77194,  4277807.55025, 11,    88.110
 66,  1,       16199.83,   234473.90757,  4277569.56929, 11,    87.500
 67,  1,       16450.99,   234403.31413,  4277328.61598, 11,    87.500
 68,  1,       16702.15,   234289.00556,  4277109.04972, 11,    86.280
 69,  1,       16953.31,   234110.85753,  4276936.02975, 11,    85.060
 70,  1,       17204.47,   233889.53532,  4276823.38380, 11,    83.230
 71,  1,       17455.63,   233664.01669,  4276716.99455, 11,    81.400
 72,  1,       17706.79,   233516.97822,  4276531.39948, 11,    80.180
 73,  1,       17957.95,   233468.75462,  4276287.24145, 11,    79.570
 74,  1,       18209.11,   233448.68725,  4276036.93480, 11,    79.570
 75,  1,       18460.27,   233407.52076,  4275789.70915, 11,    78.960
 76,  1,       18711.43,   233338.19801,  4275548.63212, 11,    78.960
 77,  1,       18962.59,   233322.84548,  4275306.83145, 11,    78.350
 78,  1,       19213.75,   233351.09757,  4275058.28853, 11,    77.740
 79,  1,       19464.91,   233331.52634,  4274809.19119, 11,    77.130
 80,  1,       19716.07,   233235.05900,  4274584.16800, 11,    76.520
 81,  1,       19967.23,   233056.78034,  4274412.74501, 11,    75.910
 82,  1,       20218.39,   232867.80940,  4274250.05724, 11,    75.300
 83,  1,       20469.55,   232754.50290,  4274035.04733, 11,    74.690
 84,  1,       20720.71,   232663.47528,  4273803.79357, 11,    73.470
 85,  1,       20971.87,   232544.20361,  4273582.84968, 11,    72.250
 86,  1,       21223.03,   232450.21872,  4273350.91538, 11,    72.250
 87,  1,       21474.19,   232346.40093,  4273124.54592, 11,    71.640
 88,  1,       21725.35,   232187.87727,  4272932.47428, 11,    71.640
 89,  1,       21976.51,   232003.39055,  4272762.05004, 11,    71.030
 90,  1,       22227.67,   231796.61494,  4272624.85762, 11,    70.420
 91,  1,       22478.83,   231576.83681,  4272504.56494, 11,    70.420
 92,  1,       22729.99,   231385.56469,  4272344.82828, 11,    70.420
 93,  1,       22981.15,   231264.05461,  4272132.60653, 11,    69.200
 94,  1,       23232.31,   231225.63330,  4271886.71537, 11,    69.200
 95,  1,       23483.47,   231267.73458,  4271643.77206, 11,    67.980
 96,  1,       23734.63,   231359.29869,  4271409.91087, 11,    67.980
 97,  1,       23985.79,   231419.18512,  4271168.52606, 11,    67.370
 98,  1,       24236.95,   231470.81017,  4270924.14259, 11,    67.370
 99,  1,       24488.11,   231550.57173,  4270685.99740, 11,    66.760
100,  1,       24739.27,   231571.63610,  4270443.34762, 11,    64.930
101,  1,       24990.43,   231487.06372,  4270211.66056, 11,    64.930
102,  1,       25241.59,   231329.82909,  4270019.19860, 11,    64.930
103,  1,       25492.75,   231123.58359,  4269880.86776, 11,    64.320
104,  1,       25743.91,   230896.97289,  4269772.57482, 11,    63.100
105,  1,       25995.07,   230676.93055,  4269652.13752, 11,    63.100
108,  2,       26246.35,   230596.51765,  4269463.55881, 11,   138.740
109,  2,       26497.75,   230609.11437,  4269465.62255, 11,   137.520
110,  2,       26749.15,   230566.26459,  4269712.88476, 11,   136.300
111,  2,       27000.55,   230457.24590,  4269932.04689, 11,   135.080
112,  2,       27251.95,   230254.11956,  4270054.97044, 11,   133.860
113,  2,       27503.35,   230008.79324,  4270052.32171, 11,   132.030
114,  2,       27754.75,   229783.45386,  4269951.47602, 11,   130.810
115,  2,       28006.15,   229578.23516,  4269806.26699, 11,   128.980
116,  2,       28257.55,   229593.73650,  4269689.14969, 11,   127.760
117,  2,       28508.96,   229585.81134,  4269642.53603, 11,   127.150
118,  2,       28760.36,   229335.65445,  4269657.36356, 11,   126.540
119,  2,       29011.76,   229087.26548,  4269695.97254, 11,   126.540
120,  2,       29263.16,   228837.68376,  4269719.55384, 11,   125.930
121,  2,       29514.56,   228586.94495,  4269709.31894, 11,   125.320
122,  2,       29765.96,   228338.70852,  4269671.59946, 11,   124.100
123,  2,       30017.36,   228091.66305,  4269625.16375, 11,   124.100
124,  2,       30268.76,   227854.10741,  4269550.16775, 11,   124.100
125,  2,       30520.16,   227664.35088,  4269396.46888, 11,   122.880
126,  2,       30771.56,   227509.23967,  4269198.66025, 11,   121.660
127,  2,       31022.96,   227357.16427,  4268998.61485, 11,   120.440
128,  2,       31274.36,   227217.35805,  4268789.81036, 11,   120.440
129,  2,       31525.76,   227091.43027,  4268572.40116, 11,   120.440
130,  2,       31777.16,   227013.48822,  4268337.20340, 11,   119.220
131,  2,       32028.56,   226978.40884,  4268088.27556, 11,   118.610
132,  2,       32279.96,   226900.74995,  4267853.93225, 11,   118.000
133,  2,       32531.36,   226724.65165,  4267692.88139, 11,   116.780
134,  2,       32782.76,   226485.43315,  4267658.97596, 11,   116.170
135,  2,       33034.16,   226312.97428,  4267792.60220, 11,   113.120
136,  2,       33285.56,   226191.80051,  4268010.97506, 11,   113.120
137,  2,       33536.96,   226014.20802,  4268043.14539, 11,   111.900
138,  2,       33788.36,   225883.61109,  4267850.18918, 11,   110.070
139,  2,       34039.75,   225846.10995,  4267602.05944, 11,   108.240
140,  2,       34291.15,   225762.80278,  4267373.83843, 11,   106.410
141,  2,       34542.55,   225601.50193,  4267182.33533, 11,   105.800
142,  2,       34793.95,   225462.10533,  4266978.57989, 11,   104.580
143,  2,       35045.35,   225306.22724,  4266795.38181, 11,   103.360
144,  2,       35296.75,   225079.00490,  4266695.05405, 11,   101.530
145,  2,       35548.14,   224838.67041,  4266621.81541, 11,    96.650
146,  2,       35799.54,   224608.92327,  4266521.74255, 11,    92.990
147,  2,       36050.94,   224401.17930,  4266382.40668, 11,    91.160
148,  2,       36302.34,   224263.56521,  4266183.39926, 11,    91.160
149,  2,       36553.74,   224242.01314,  4265940.25368, 11,    88.110
150,  2,       36805.14,   224234.98987,  4265693.08714, 11,    86.280
151,  2,       37056.54,   224089.49910,  4265530.51263, 11,    85.670
152,  2,       37307.93,   223846.13326,  4265470.75150, 11,    85.060
153,  2,       37559.33,   223599.40636,  4265423.09724, 11,    82.010
154,  2,       37810.73,   223375.24788,  4265321.43175, 11,    80.180
155,  2,       38062.13,   223151.66448,  4265217.31897, 11,    80.790
156,  2,       38313.53,   222903.91832,  4265184.72862, 11,    78.960
157,  2,       38564.93,   222653.43751,  4265197.06314, 11,    78.960
158,  2,       38816.32,   222403.33959,  4265201.86652, 11,    77.740
159,  2,       39067.72,   222264.25053,  4265066.78120, 11,    77.740
160,  2,       39319.12,   222245.42474,  4264816.24147, 11,    75.910
161,  2,       39570.52,   222253.34547,  4264565.61060, 11,    75.910
162,  2,       39821.92,   222252.49372,  4264315.63891, 11,    74.080
163,  2,       40073.32,   222257.87473,  4264066.47057, 11,    74.080
164,  2,       40324.71,   222268.26305,  4263816.85035, 11,    72.250
165,  2,       40576.11,   222183.39931,  4263591.39046, 11,    71.030
166,  2,       40827.51,   222023.50187,  4263397.65431, 11,    70.420
167,  2,       41078.91,   221875.04946,  4263196.17191, 11,    70.420
168,  2,       41330.31,   221733.35378,  4262989.05592, 11,    69.200
169,  2,       41581.71,   221586.35041,  4262785.30465, 11,    67.980
170,  2,       41833.11,   221444.40640,  4262577.82566, 11,    67.980
171,  2,       42084.50,   221270.88691,  4262400.65955, 11,    67.980
172,  2,       42335.90,   221062.93010,  4262259.66831, 11,    67.980
173,  2,       42587.30,   220887.59673,  4262087.67006, 11,    67.370
174,  2,       42838.70,   220728.53847,  4261894.95068, 11,    67.370
175,  2,       43090.10,   220523.04486,  4261857.38801, 11,    67.370
176,  2,       43341.50,   220301.84197,  4261975.14883, 11,    66.760
177,  2,       43592.89,   220134.42252,  4262152.50240, 11,    66.760
178,  2,       43844.29,   219972.75572,  4262338.10073, 11,    66.760
181,  3,       44103.89,   219819.25366,  4262291.29047, 11,   141.180
182,  3,       44371.70,   219757.63780,  4262302.13408, 11,   138.130
183,  3,       44639.50,   219725.21389,  4262567.47849, 11,   135.080
184,  3,       44907.30,   219698.14099,  4262833.04558, 11,   132.030
185,  3,       45175.10,   219700.39141,  4263100.71561, 11,   125.930
186,  3,       45442.90,   219683.98966,  4263366.67244, 11,   122.880
187,  3,       45710.70,   219651.53329,  4263632.28255, 11,   118.610
188,  3,       45978.50,   219589.51571,  4263889.50116, 11,   112.510
189,  3,       46246.30,   219446.98395,  4264111.09288, 11,   107.020
190,  3,       46514.10,   219228.00666,  4264249.66631, 11,   106.410
